#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-8.454513,99,1491.235613
-6.4399567,99,1491.406906
-9.780234,99,1491.641764
-8.958061,99,1491.878922
-9.203101,99,1492.114753
-9.673349,99,1492.349707
-7.3337145,99,1492.588705
-6.5441113,94,1492.769215
-6.4505615,99,1492.943357
-6.840875,99,1493.118898
-6.440626,99,1493.292612
-7.806222,99,1493.469831
-12.291451,99,1493.721795
-9.206977,99,1493.967653
-8.137664,99,1494.197025
-7.8684316,99,1494.428165
-8.523597,99,1494.669697
-6.552093,94,1494.855596
-6.4471483,99,1495.036615
-6.8248067,99,1495.222459
-6.8451257,99,1495.404699
-6.4471483,99,1495.585555
-9.594753,99,1495.82799
-8.268626,99,1496.062516
-7.6275606,99,1496.292969
-8.515149,99,1496.517648
-8.118328,99,1496.747327
-6.1452646,94,1496.930115
-6.442351,99,1497.10601
-6.819439,99,1497.28216
-6.8293743,99,1497.456628
-10.084098,99,1497.632063
-11.548774,99,1497.866982
-9.216661,99,1498.090731
-9.272332,99,1498.317616
-10.4161825,99,1498.545304
-10.628299,99,1498.771661
-6.552093,94,1498.95284
-6.464425,99,1499.126698
-6.459381,99,1499.300395
-7.030897,99,1499.47273
-7.22662,99,1499.649657
-10.129945,99,1499.881703
-10.098374,99,1500.112059
-10.735873,99,1500.343869
-11.580818,99,1500.566391
-8.3994255,99,1500.790037
-6.1617794,94,1500.966056
-7.2191434,99,1501.13817
-6.852182,99,1501.310482
-7.9901953,99,1501.485564
-6.8301077,99,1501.656246
-8.05148,99,1501.888418
-9.259463,99,1502.112643
-9.792592,99,1502.334778
-10.154708,99,1502.553811
-7.609492,99,1502.780734
-6.163667,94,1502.954406
-6.4298587,99,1503.137067
-7.451964,99,1503.313502
-6.4524493,99,1503.487038
-6.832893,99,1503.660012
-10.929664,99,1503.895704
-8.721894,99,1504.125774
-7.4411044,99,1504.361478
-6.8125405,99,1504.597771
-9.425915,99,1504.846389
-6.138333,94,1505.026214
-7.2154703,99,1505.199363
-6.4402165,99,1505.372659
-6.8342957,99,1505.550441
-6.459381,99,1505.730427
-7.1832156,99,1505.966706
-8.607695,99,1506.193998
-8.175767,99,1506.415014
-12.110047,99,1506.63773
-7.218987,99,1506.863091
-6.163667,94,1507.037838
-7.623141,99,1507.212956
-6.823815,99,1507.387628
-6.831386,99,1507.562831
-6.4402165,99,1507.73722
-8.57557,99,1507.962919
-6.673351,99,1508.183018
-7.8160176,99,1508.410999
-9.942487,99,1508.635286
-8.02573,99,1508.863924
-7.164493,94,1509.043639
-6.449283,99,1509.217404
-6.45408,99,1509.391228
-6.4298587,99,1509.572002
-7.034733,99,1509.754502
-11.813033,99,1509.994438
-9.323714,99,1510.222067
-8.344957,99,1510.447825
-10.136691,99,1510.676857
-7.4102454,99,1510.913218
-6.5531774,94,1511.092768
-7.0242524,99,1511.265869
-7.241827,99,1511.439949
-7.2158527,99,1511.614027
-6.8303947,99,1511.785564
-8.947672,99,1512.02953
-7.135286,99,1512.252505
-8.552128,99,1512.475235
-10.421839,99,1512.704358
-9.351314,99,1512.933771
-7.164493,94,1513.10865
-6.838318,99,1513.292156
-6.838194,99,1513.475626
-7.2404833,99,1513.649664
-6.449283,99,1513.823255
-7.5857587,99,1514.072249
-10.447632,99,1514.320398
-8.119106,99,1514.564983
-8.736922,99,1514.817191
-10.382486,99,1515.055354
-6.552093,94,1515.235075
-6.440626,99,1515.410881
-7.2266207,99,1515.588075
-9.006672,99,1515.763633
-6.4336944,99,1515.94883
-9.950693,99,1516.197533
-9.30102,99,1516.443016
-12.185573,99,1516.67518
-11.18729,99,1516.906439
-9.531424,99,1517.134873
-6.1449122,94,1517.311558
-7.027801,99,1517.480674
-6.4471483,99,1517.651807
-6.8547387,99,1517.823784
-6.8339434,99,1517.997351
-8.878598,99,1518.239245
-7.6372366,99,1518.469538
-9.644091,99,1518.699518
-10.652771,99,1518.927177
-9.113822,99,1519.155902
-7.1316953,94,1519.340988
-6.8339434,99,1519.516216
-6.4524493,99,1519.691983
-6.8333025,99,1519.868991
-6.464425,99,1520.050933
-10.668092,99,1520.279933
-8.256,99,1520.507077
-9.241597,99,1520.746346
-11.047396,99,1520.983137
-9.172308,99,1521.218201
-6.7398453,94,1521.402695
-6.8273635,99,1521.585565
-6.4524493,99,1521.762413
-6.8350277,99,1521.934163
-6.838194,99,1522.114961
-10.12691,99,1522.358216
-10.238073,99,1522.584463
-9.914081,99,1522.813465
-10.918986,99,1523.031008
-8.604539,99,1523.246763
-6.167433,94,1523.417302
-7.2210307,99,1523.587549
-6.8333983,99,1523.75865
-6.8491497,99,1523.928931
-6.440626,99,1524.09961
-10.802548,99,1524.33139
-7.550444,99,1524.566157
-10.774396,99,1524.793749
-8.100393,99,1525.015406
-9.4869,99,1525.233816
-6.373222,94,1525.404783
-6.6621995,99,1525.573891
-7.092785,99,1525.744475
-7.066602,99,1525.922248
-7.088952,99,1526.100482
-9.918789,99,1526.337831
-8.563583,99,1526.587813
-7.6284885,99,1526.834317
-8.239479,99,1527.080048
-10.274601,99,1527.319945
-6.552445,94,1527.496714
-6.8521814,99,1527.670914
-6.8301077,99,1527.843791
-8.440649,99,1528.017332
-6.8342953,99,1528.188136
-9.031462,99,1528.418189
-6.9866886,99,1528.644753
-9.410071,99,1528.866845
-9.197161,99,1529.086657
-8.676672,99,1529.307898
-6.542604,94,1529.481812
-6.847807,99,1529.654817
-7.2210307,99,1529.828872
-7.0242524,99,1530.001221
-7.2289824,99,1530.179398
-7.685869,99,1530.412363
-11.478205,99,1530.645261
-7.842388,99,1530.877122
-8.785108,99,1531.096333
-8.650242,99,1531.318339
-6.1605005,94,1531.493836
-7.219688,99,1531.667226
-6.840875,99,1531.843248
-6.8339434,99,1532.015246
-6.8339434,99,1532.186025
-9.270353,99,1532.419176
-9.17842,99,1532.650666
-7.852157,99,1532.879344
-10.630983,99,1533.095079
-9.724596,99,1533.314265
-6.163667,94,1533.495738
-6.427115,99,1533.669421
-6.8370395,99,1533.851087
-7.247415,99,1534.026085
-7.2266197,99,1534.194617
-8.980394,99,1534.423164
-8.254854,99,1534.652138
-9.330863,99,1534.882449
-9.165893,99,1535.105967
-7.2342906,99,1535.327519
-6.5659566,94,1535.503083
-6.4367905,99,1535.678939
-7.605433,99,1535.854015
-7.2309947,99,1536.029634
-6.8383183,99,1536.207004
-7.5325346,99,1536.450683
-11.328702,99,1536.679133
-6.825961,99,1536.911798
-8.551883,99,1537.147102
-8.317377,99,1537.37832
-6.1449122,94,1537.553368
-6.4455175,99,1537.73187
-6.852182,99,1537.908465
-7.233552,99,1538.083147
-6.8339434,99,1538.258769
-10.328041,99,1538.490045
-12.002719,99,1538.729899
-8.357448,99,1538.969635
-9.874461,99,1539.218931
-9.75827,99,1539.449171
-6.1548476,94,1539.624449
-6.838194,99,1539.79959
-6.835286,99,1539.970303
-6.823463,99,1540.142634
-6.829985,99,1540.315805
-8.683694,99,1540.552368
-8.720449,99,1540.77744
-10.141244,99,1541.001157
-12.014158,99,1541.238476
-8.387609,99,1541.472154
-6.546245,94,1541.650244
-7.2335515,99,1541.82435
-7.0252438,99,1541.996384
-6.8339434,99,1542.17305
-6.831262,99,1542.354011
-9.991379,99,1542.592711
-10.074247,99,1542.838393
-9.321415,99,1543.077306
-8.449185,99,1543.316375
-11.5802355,99,1543.547389
-6.1452646,94,1543.72941
-6.4524493,99,1543.90474
-7.40971,99,1544.089591
-6.8301077,99,1544.268292
-6.456215,99,1544.445925
-7.285483,99,1544.689339
-9.718583,99,1544.917712
-10.963626,99,1545.149923
-8.168413,99,1545.382511
-9.44713,99,1545.611744
-6.167433,94,1545.786697
-6.45408,99,1545.954762
-6.4524493,99,1546.127685
-6.4340467,99,1546.299601
-6.4402165,99,1546.47214
-7.8725796,99,1546.706219
-7.554952,99,1546.929851
-9.541343,99,1547.164068
-8.364208,99,1547.384157
-9.217113,99,1547.613426
-6.1567354,94,1547.786985
-7.0416646,99,1547.957361
-7.0450478,99,1548.125564
-6.4524493,99,1548.294452
-7.453275,99,1548.463395
-8.793797,99,1548.71226
-8.63798,99,1548.951711
-10.705015,99,1549.190688
-10.315057,99,1549.417958
-11.415397,99,1549.645641
-6.1657076,94,1549.820761
-6.4399567,99,1549.99472
-6.442351,99,1550.166038
-6.434656,99,1550.340205
-6.829985,99,1550.513147
-12.159865,99,1550.743805
-10.141065,99,1550.971191
-11.791092,99,1551.197652
-8.778028,99,1551.424445
-7.85508,99,1551.653134
-6.1449122,94,1551.833016
-7.034733,99,1552.010272
-6.847807,99,1552.185601
-7.424852,99,1552.362505
-7.2121162,99,1552.532512
-9.062122,99,1552.771239
-8.764698,99,1552.994794
-8.64089,99,1553.225584
-9.0154915,99,1553.445782
-11.436609,99,1553.6761
-6.1587763,94,1553.865032
-6.838195,99,1554.04618
-6.840875,99,1554.232586
-6.8333025,99,1554.425388
-6.4455175,99,1554.604038
-10.85877,99,1554.845397
-10.414706,99,1555.074232
-8.507557,99,1555.306685
-6.9087605,99,1555.532268
-7.9494762,99,1555.758804
-6.7459507,94,1555.93582
-7.008184,99,1556.105883
-7.4204774,99,1556.276195
-6.8263707,99,1556.449248
-8.214345,99,1556.626838
-8.267941,99,1556.860828
-7.518843,99,1557.079673
-9.591828,99,1557.305883
-7.434172,99,1557.524008
-9.236249,99,1557.751242
-7.164493,94,1557.927711
-6.4436297,99,1558.099954
-6.8339434,99,1558.274536
-6.84033,99,1558.448682
-7.213108,99,1558.621382
-7.758045,99,1558.85367
-8.973688,99,1559.100889
-9.013347,99,1559.330942
-11.444814,99,1559.564715
-8.722675,99,1559.819918
-6.234433,94,1560.009623
-6.6043067,99,1560.192515
-6.6108756,99,1560.367794
-6.546652,99,1560.544405
-6.624739,99,1560.721382
-7.279131,99,1560.958403
-9.935689,99,1561.188449
-9.581018,99,1561.423352
-10.154015,99,1561.651577
-9.510313,99,1561.88293
-6.5451612,94,1562.064997
-7.4208293,99,1562.245636
-7.991529,99,1562.437349
-6.427115,99,1562.624692
-6.8273325,99,1562.801156
-9.35073,99,1563.042098
-9.141649,99,1563.280227
-8.530858,99,1563.507472
-7.92075,99,1563.745202
-7.365556,99,1563.975318
-6.1548476,94,1564.162094
-6.8301077,99,1564.341658
-6.4436297,99,1564.519326
-6.4574933,99,1564.700318
-7.021221,99,1564.874671
-7.574452,99,1565.118716
-7.9355907,99,1565.348154
-7.7508526,99,1565.578295
-7.303486,99,1565.810064
-9.127163,99,1566.046072
-6.930361,94,1566.226277
-6.8293743,99,1566.403469
-6.835286,99,1566.582041
-6.8293753,99,1566.759023
-6.832633,99,1566.934409
-7.6753564,99,1567.163994
-6.8161073,99,1567.392547
-8.430761,99,1567.625201
-11.833516,99,1567.860705
-10.418802,99,1568.097259
-6.1617794,94,1568.273747
-6.840875,99,1568.446844
-6.838318,99,1568.625471
-7.62972,99,1568.804143
-7.454618,99,1568.983108
-10.853953,99,1569.221087
-7.5068517,99,1569.457492
-9.259216,99,1569.692077
-7.7390456,99,1569.919594
-8.983556,99,1570.14951
-6.7433934,94,1570.33372
-6.4336944,99,1570.510458
-6.81877,99,1570.684692
-7.0239654,99,1570.858426
-7.230994,99,1571.02812
-10.521543,99,1571.251794
-10.411602,99,1571.474229
-9.363721,99,1571.698256
-8.215408,99,1571.919379
-10.313684,99,1572.137017
-6.163667,94,1572.310426
-7.396486,99,1572.480417
-6.45408,99,1572.652584
-7.244858,99,1572.829219
-6.4455175,99,1573.003265
-8.037713,99,1573.23234
-7.9413457,99,1573.465364
-8.427416,99,1573.708125
-10.212755,99,1573.952031
-9.537682,99,1574.190994
-6.559025,94,1574.374415
-6.847807,99,1574.546726
-6.8452497,99,1574.724212
-6.4471483,99,1574.898514
-6.45408,99,1575.070796
-7.8161864,99,1575.30179
-11.0547085,99,1575.524559
-7.880422,99,1575.750241
-7.464041,99,1575.97393
-8.6978,99,1576.20179
-6.5451612,94,1576.380516
-6.8248067,99,1576.557624
-6.8339434,99,1576.73224
-6.8412275,99,1576.903764
-9.441986,99,1577.074462
-9.056181,99,1577.316222
-10.162436,99,1577.535963
-7.4669347,99,1577.757564
-9.433744,99,1577.979273
-8.457252,99,1578.202434
-6.1511745,94,1578.37842
-6.4436297,99,1578.550969
-6.840875,99,1578.723476
-7.4575243,99,1578.899265
-6.431137,99,1579.075834
-9.329319,99,1579.3086
-9.334607,99,1579.530303
-9.955479,99,1579.755883
-9.398729,99,1579.986592
-10.715065,99,1580.207325
-7.3514185,94,1580.384429
-6.4409785,99,1580.557396
-6.8197913,99,1580.731635
-6.8326344,99,1580.907067
-6.4367905,99,1581.086125
-10.259851,99,1581.329852
-9.352256,99,1581.571329
-10.741767,99,1581.814328
-11.637239,99,1582.050028
-9.875418,99,1582.288831
-7.337907,94,1582.47012
-6.4492826,99,1582.642436
-6.440626,99,1582.817342
-6.838194,99,1582.993951
-6.8439713,99,1583.166992
-8.858279,99,1583.409019
-7.9366775,99,1583.639169
-11.525281,99,1583.880573
-7.038815,99,1584.121159
-7.5809846,99,1584.357735
-6.158776,94,1584.539039
-6.459381,99,1584.72248
-7.825508,99,1584.898422
-7.6054325,99,1585.075392
-6.831386,99,1585.250863
-8.081289,99,1585.487754
-9.97276,99,1585.715222
-8.70093,99,1585.955767
-7.759953,99,1586.18772
-9.370974,99,1586.428269
-6.5494127,94,1586.607834
-7.0416646,99,1586.787618
-8.015465,99,1586.967354
-6.427115,99,1587.144397
-6.441588,99,1587.319988
-8.426441,99,1587.564433
-10.158242,99,1587.809339
-6.864146,99,1588.03741
-7.872898,99,1588.264362
-7.9709926,99,1588.496574
-6.5632753,94,1588.670112
-6.439957,99,1588.840867
-6.8328934,99,1589.015018
-7.4562488,99,1589.190209
-6.838318,99,1589.366974
-8.203308,99,1589.602909
-10.748531,99,1589.84849
-9.238388,99,1590.078859
-9.434671,99,1590.313293
-8.157331,99,1590.557261
-6.633032,94,1590.741101
-6.4492826,99,1590.920866
-6.940515,99,1591.09935
-6.6973724,99,1591.276063
-6.466313,99,1591.451614
-11.829302,99,1591.686352
-8.940527,99,1591.920023
-9.505034,99,1592.149779
-8.030338,99,1592.377987
-9.560241,99,1592.604699
-6.545513,94,1592.779015
-6.8481593,99,1592.952615
-6.4455175,99,1593.126126
-6.433025,99,1593.29868
-6.6904006,99,1593.472909
-10.028918,99,1593.716033
-7.9644604,99,1593.961404
-9.272237,99,1594.203236
-8.940045,99,1594.446334
-10.186482,99,1594.679068
-6.5409446,94,1594.86497
-6.4574933,99,1595.036187
-6.8263707,99,1595.209765
-6.8263707,99,1595.386532
-7.0420165,99,1595.559275
-9.891265,99,1595.800373
-10.651677,99,1596.027782
-10.390852,99,1596.260924
-8.058985,99,1596.490803
-7.802857,99,1596.716347
-6.1617794,94,1596.894388
-6.4336944,99,1597.069402
-6.847807,99,1597.243985
-6.4402165,99,1597.414966
-6.847807,99,1597.591611
-9.470215,99,1597.818954
-8.1100855,99,1598.042756
-8.852023,99,1598.270195
-8.4547615,99,1598.491836
-12.411103,99,1598.719202
-6.1617794,94,1598.894962
-7.231728,99,1599.074806
-6.8481593,99,1599.244533
-6.8273635,99,1599.418436
-7.5840087,99,1599.592152
-6.864144,99,1599.835798
-8.928326,99,1600.068795
-7.4022727,99,1600.294137
-10.176163,99,1600.513738
-6.9010577,99,1600.734822
-6.3759856,94,1600.91491
-7.823845,99,1601.08788
-6.676537,99,1601.260429
-6.4455175,99,1601.433926
-7.319328,99,1601.607981
-10.145364,99,1601.849716
-8.883509,99,1602.075331
-8.642859,99,1602.30139
-11.030101,99,1602.529417
-6.298156,99,1602.758843
-6.3796015,94,1602.933149
-6.9740157,99,1603.11087
-6.676577,99,1603.283793
-7.055796,99,1603.456773
-6.6904407,99,1603.631554
-9.440179,99,1603.865149
-10.846241,99,1604.101463
-9.020172,99,1604.330404
-7.9555416,99,1604.575352
-12.918476,99,1604.8134
-6.552093,94,1604.992174
-6.4436297,99,1605.162739
-6.4505615,99,1605.337775
-6.8342953,99,1605.508922
-7.619296,99,1605.680728
-9.405516,99,1605.923828
-9.558914,99,1606.17018
-8.426942,99,1606.420523
-7.112174,99,1606.649619
-8.747103,99,1606.879175
-7.7302313,94,1607.059389
-6.442351,99,1607.233232
-6.441588,99,1607.402716
-7.6376433,99,1607.575335
-6.447558,99,1607.746518
-8.155307,99,1607.977934
-9.105117,99,1608.219079
-8.008799,99,1608.441858
-11.135144,99,1608.681938
-9.959892,99,1608.92491
-6.144243,94,1609.108345
-6.4540806,99,1609.283583
-6.4336944,99,1609.455628
-7.2266197,99,1609.631422
-7.224063,99,1609.810333
-8.439254,99,1610.052681
-8.711499,99,1610.288096
-8.833381,99,1610.531787
-8.400148,99,1610.779176
-9.992829,99,1611.023736
-6.1605005,94,1611.204328
-6.8339434,99,1611.382034
-6.835286,99,1611.559484
-6.8273635,99,1611.738557
-6.8339434,99,1611.926874
-10.694237,99,1612.166151
-6.9565635,99,1612.390346
-9.405158,99,1612.616057
-10.942167,99,1612.845343
-7.8248887,99,1613.071925
-6.552093,94,1613.248212
-6.4468884,99,1613.422284
-6.840875,99,1613.606312
-7.4463434,99,1613.793693
-6.8339434,99,1613.97146
-9.944715,99,1614.207024
-8.470697,99,1614.432554
-8.838104,99,1614.664634
-6.95117,99,1614.905642
-7.753826,99,1615.147995
-6.559025,94,1615.324623
-6.449283,99,1615.498807
-7.8023863,99,1615.676451
-6.4574933,99,1615.852636
-6.8339434,99,1616.024854
-11.055666,99,1616.264092
-7.6601458,99,1616.491785
-10.6105175,99,1616.719369
-13.02408,99,1616.94982
-9.654909,99,1617.181243
-7.929049,94,1617.360046
-6.4524493,99,1617.532169
-6.4505615,99,1617.708052
-6.4436297,99,1617.881748
-6.8293753,99,1618.057882
-11.857609,99,1618.309522
-8.498917,99,1618.539372
-8.527954,99,1618.767433
-8.687978,99,1618.985867
-10.517006,99,1619.209714
-6.7278695,94,1619.385466
-6.45408,99,1619.561911
-6.4336944,99,1619.746794
-6.8481593,99,1619.921202
-6.440626,99,1620.103914
-6.994578,99,1620.353464
-8.961571,99,1620.591593
-9.451398,99,1620.827582
-9.759075,99,1621.052852
-9.162559,99,1621.274745
-6.3759856,94,1621.45069
-6.6696053,99,1621.629356
-7.312396,99,1621.803572
-6.459381,99,1621.980581
-7.0166516,99,1622.156812
-8.597981,99,1622.408253
-12.833752,99,1622.640338
-8.361983,99,1622.877888
-7.5081596,99,1623.10313
-9.197163,99,1623.332305
-6.158776,94,1623.51726
-6.4436297,99,1623.701587
-7.027801,99,1623.883439
-6.823814,99,1624.066149
-6.447558,99,1624.249444
-8.821133,99,1624.499592
-9.018808,99,1624.738099
-8.55867,99,1624.981665
-8.430983,99,1625.222085
-7.7684965,99,1625.453205
-7.294874,94,1625.655153
-6.8481593,99,1625.860774
-6.442351,99,1626.063601
-6.826723,99,1626.25719
-6.840875,99,1626.439381
-8.764515,99,1626.672108
-11.839766,99,1626.919909
-7.9939156,99,1627.159885
-9.263411,99,1627.392311
-7.985136,99,1627.621403
-6.942212,94,1627.8037
-6.8187704,99,1627.972954
-6.456215,99,1628.145685
-6.446889,99,1628.318696
-6.4607525,99,1628.491659
-8.617435,99,1628.737775
-7.6895447,99,1628.964012
-10.997972,99,1629.184883
-8.243032,99,1629.406194
-7.842679,99,1629.642114
-6.54248,94,1629.819164
-6.440626,99,1629.995671
-7.446342,99,1630.171455
-6.8273635,99,1630.347902
-8.03032,99,1630.525152
-8.670707,99,1630.76387
-6.294733,99,1630.988191
-9.168273,99,1631.21648
-6.9472136,99,1631.448923
-7.9845247,99,1631.678955
-4.313294,94,1631.86066
-4.37518,99,1632.041528
-4.723164,99,1632.218721
-4.1252675,99,1632.398937
-4.419529,99,1632.574376
-7.6861916,99,1632.820569
-7.748074,99,1633.051773
-9.859364,99,1633.276233
-8.178863,99,1633.497081
-10.440762,99,1633.726191
-6.151942,94,1633.90781
-7.2651277,99,1634.085047
-6.7560515,99,1634.261068
-6.971261,99,1634.434366
-7.6994305,99,1634.61408
-10.980899,99,1634.851624
-8.065391,99,1635.07752
-8.943805,99,1635.305098
-9.013372,99,1635.530192
-6.9783235,99,1635.75661
-7.543306,94,1635.936756
-7.453275,99,1636.108886
-6.4455175,99,1636.284164
-6.4524493,99,1636.460553
-6.4524493,99,1636.637002
-10.628647,99,1636.871458
-8.462354,99,1637.092823
-8.2191305,99,1637.313846
-10.960886,99,1637.538241
-6.718757,99,1637.770593
-6.1535687,94,1637.950524
-6.840875,99,1638.127179
-7.6118193,99,1638.304688
-6.8301077,99,1638.479309
-7.221031,99,1638.650486
-6.103793,99,1638.886495
-10.979067,99,1639.115118
-6.1273046,99,1639.343337
-7.910258,99,1639.567383
-13.2927,99,1639.803631
-6.5495358,94,1639.982184
-6.4492826,99,1640.157505
-6.456215,99,1640.334693
-6.459381,99,1640.510569
-6.8156033,99,1640.691462
-7.8162827,99,1640.93564
-7.5345745,99,1641.171102
-9.163062,99,1641.397412
-7.108983,99,1641.624787
-7.852822,99,1641.855814
